pickup_date,pickup_month,company,borough,trips
2017-06-28,2017-06,Uber,Manhattan,53871
2017-06-28,2017-06,Uber,Queens,13629
2017-06-28,2017-06,Uber,Staten Island,802
2017-06-28,2017-06,Uber,Unknown,3
2017-06-29,2017-06,Uber,Bronx,6210
2017-06-29,2017-06,Uber,Brooklyn,23380
2017-06-29,2017-06,Uber,Manhattan,54809
2017-06-29,2017-06,Uber,Queens,14276
2017-06-29,2017-06,Uber,Staten Island,740
2017-06-29,2017-06,Uber,Unknown,6
2017-06-30,2017-06,Uber,Bronx,7121
2017-06-30,2017-06,Uber,Brooklyn,26216
2017-06-30,2017-06,Uber,Manhattan,54015
2017-06-30,2017-06,Uber,Queens,15558
2017-06-30,2017-06,Uber,Staten Island,825
2017-06-30,2017-06,Uber,Unknown,5
2017-07-01,2017-07,Uber,Bronx,7826
2017-07-01,2017-07,Uber,Brooklyn,30627
2017-07-01,2017-07,Uber,Manhattan,49698
2017-07-01,2017-07,Uber,Queens,16133
2017-07-01,2017-07,Uber,Staten Island,986
2017-07-01,2017-07,Uber,Unknown,7
2017-07-02,2017-07,Uber,Bronx,7007
2017-07-02,2017-07,Uber,Brooklyn,27059
2017-07-02,2017-07,Uber,Manhattan,42955
2017-07-02,2017-07,Uber,Queens,14353
2017-07-02,2017-07,Uber,Staten Island,740
2017-07-02,2017-07,Uber,Unknown,3
2017-07-03,2017-07,Uber,Bronx,6056
2017-07-03,2017-07,Uber,Brooklyn,21636
2017-07-03,2017-07,Uber,Manhattan,35841
2017-07-03,2017-07,Uber,Queens,12561
2017-07-03,2017-07,Uber,Staten Island,641
2017-07-03,2017-07,Uber,Unknown,3
2017-07-04,2017-07,Uber,Bronx,5792
2017-07-04,2017-07,Uber,Brooklyn,24719
2017-07-04,2017-07,Uber,Manhattan,34268
2017-07-04,2017-07,Uber,Queens,13929
2017-07-04,2017-07,Uber,Staten Island,586
2017-07-04,2017-07,Uber,Unknown,1
2017-07-05,2017-07,Uber,Bronx,5987
2017-07-05,2017-07,Uber,Brooklyn,21549
2017-07-05,2017-07,Uber,Manhattan,39907
2017-07-05,2017-07,Uber,Queens,13581
2017-07-05,2017-07,Uber,Staten Island,672
2017-07-05,2017-07,Uber,Unknown,3
2017-07-06,2017-07,Uber,Bronx,5700
2017-07-06,2017-07,Uber,Brooklyn,20506
2017-07-06,2017-07,Uber,Manhattan,46446
2017-07-06,2017-07,Uber,Queens,12379
2017-07-06,2017-07,Uber,Staten Island,635
2017-07-06,2017-07,Uber,Unknown,5
2017-07-07,2017-07,Uber,Bronx,6891
2017-07-07,2017-07,Uber,Brooklyn,25893
2017-07-07,2017-07,Uber,Manhattan,59723
2017-07-07,2017-07,Uber,Queens,15105
2017-07-07,2017-07,Uber,Staten Island,807
2017-07-07,2017-07,Uber,Unknown,3
2017-07-08,2017-07,Uber,Bronx,7492
2017-07-08,2017-07,Uber,Brooklyn,31371
2017-07-08,2017-07,Uber,Manhattan,57095
2017-07-08,2017-07,Uber,Queens,16487
2017-07-08,2017-07,Uber,Staten Island,832
2017-07-08,2017-07,Uber,Unknown,5
2017-07-09,2017-07,Uber,Bronx,7093
2017-07-09,2017-07,Uber,Brooklyn,29521
2017-07-09,2017-07,Uber,Manhattan,49134
2017-07-09,2017-07,Uber,Queens,16075
2017-07-09,2017-07,Uber,Staten Island,676
2017-07-09,2017-07,Uber,Unknown,2
2017-07-10,2017-07,Uber,Bronx,5558
2017-07-10,2017-07,Uber,Brooklyn,19756
2017-07-10,2017-07,Uber,Manhattan,47585
2017-07-10,2017-07,Uber,Queens,13602
2017-07-10,2017-07,Uber,Staten Island,637
2017-07-10,2017-07,Uber,Unknown,2
2017-07-11,2017-07,Uber,Bronx,5460
2017-07-11,2017-07,Uber,Brooklyn,20287
2017-07-11,2017-07,Uber,Manhattan,54022
2017-07-11,2017-07,Uber,Queens,12602
2017-07-11,2017-07,Uber,Staten Island,679
2017-07-12,2017-07,Uber,Bronx,5564
2017-07-12,2017-07,Uber,Brooklyn,21429
2017-07-12,2017-07,Uber,Manhattan,59953
2017-07-12,2017-07,Uber,Queens,13046
2017-07-12,2017-07,Uber,Staten Island,679
2017-07-12,2017-07,Uber,Unknown,6
2017-07-13,2017-07,Uber,Bronx,6264
2017-07-13,2017-07,Uber,Brooklyn,23851
2017-07-13,2017-07,Uber,Manhattan,64218
2017-07-13,2017-07,Uber,Queens,13766
2017-07-13,2017-07,Uber,Staten Island,774
2017-07-13,2017-07,Uber,Unknown,1
2017-07-14,2017-07,Uber,Bronx,7284
2017-07-14,2017-07,Uber,Brooklyn,27070
2017-07-14,2017-07,Uber,Manhattan,62936
2017-07-14,2017-07,Uber,Queens,16696
2017-07-14,2017-07,Uber,Staten Island,830
2017-07-14,2017-07,Uber,Unknown,3
2017-07-15,2017-07,Uber,Bronx,7909
2017-07-15,2017-07,Uber,Brooklyn,33876
2017-07-15,2017-07,Uber,Manhattan,58773
2017-07-15,2017-07,Uber,Queens,17424
2017-07-15,2017-07,Uber,Staten Island,937
2017-07-15,2017-07,Uber,Unknown,3
2017-07-16,2017-07,Uber,Bronx,7284
2017-07-16,2017-07,Uber,Brooklyn,31066
2017-07-16,2017-07,Uber,Manhattan,52715
2017-07-16,2017-07,Uber,Queens,16712
2017-07-16,2017-07,Uber,Staten Island,751
2017-07-16,2017-07,Uber,Unknown,5
2017-07-17,2017-07,Uber,Bronx,5764
2017-07-17,2017-07,Uber,Brooklyn,20304
2017-07-17,2017-07,Uber,Manhattan,48789
2017-07-17,2017-07,Uber,Queens,13909
2017-07-17,2017-07,Uber,Staten Island,635
2017-07-17,2017-07,Uber,Unknown,2
2017-07-18,2017-07,Uber,Bronx,5746
2017-07-18,2017-07,Uber,Brooklyn,21046
2017-07-18,2017-07,Uber,Manhattan,55052
2017-07-18,2017-07,Uber,Queens,13737
2017-07-18,2017-07,Uber,Staten Island,613
2017-07-18,2017-07,Uber,Unknown,3
2017-07-19,2017-07,Uber,Bronx,5946
2017-07-19,2017-07,Uber,Brooklyn,22907
2017-07-19,2017-07,Uber,Manhattan,59278
2017-07-19,2017-07,Uber,Queens,13816
2017-07-19,2017-07,Uber,Staten Island,755
2017-07-19,2017-07,Uber,Unknown,6
2017-07-20,2017-07,Uber,Bronx,6095
2017-07-20,2017-07,Uber,Brooklyn,24943
2017-07-20,2017-07,Uber,Manhattan,63322
2017-07-20,2017-07,Uber,Queens,14810
2017-07-20,2017-07,Uber,Staten Island,681
2017-07-20,2017-07,Uber,Unknown,2
2017-07-21,2017-07,Uber,Bronx,7117
2017-07-21,2017-07,Uber,Brooklyn,27351
2017-07-21,2017-07,Uber,Manhattan,60739
2017-07-21,2017-07,Uber,Queens,16703
2017-07-21,2017-07,Uber,Staten Island,856
2017-07-21,2017-07,Uber,Unknown,4
2017-07-22,2017-07,Uber,Bronx,7842
2017-07-22,2017-07,Uber,Brooklyn,32972
2017-07-22,2017-07,Uber,Manhattan,62959
2017-07-22,2017-07,Uber,Queens,17181
2017-07-22,2017-07,Uber,Staten Island,915
2017-07-22,2017-07,Uber,Unknown,4
2017-07-23,2017-07,Uber,Bronx,6936
2017-07-23,2017-07,Uber,Brooklyn,28502
2017-07-23,2017-07,Uber,Manhattan,54629
2017-07-23,2017-07,Uber,Queens,15799
2017-07-23,2017-07,Uber,Staten Island,610
2017-07-23,2017-07,Uber,Unknown,6
2017-07-24,2017-07,Uber,Bronx,5672
2017-07-24,2017-07,Uber,Brooklyn,20990
2017-07-24,2017-07,Uber,Manhattan,50964
2017-07-24,2017-07,Uber,Queens,14770
2017-07-24,2017-07,Uber,Staten Island,536
2017-07-24,2017-07,Uber,Unknown,2
2017-07-25,2017-07,Uber,Bronx,5603
2017-07-25,2017-07,Uber,Brooklyn,19707
2017-07-25,2017-07,Uber,Manhattan,49908
2017-07-25,2017-07,Uber,Queens,12757
2017-07-25,2017-07,Uber,Staten Island,613
2017-07-25,2017-07,Uber,Unknown,1
2017-07-26,2017-07,Uber,Bronx,5414
2017-07-26,2017-07,Uber,Brooklyn,21093
2017-07-26,2017-07,Uber,Manhattan,53855
2017-07-26,2017-07,Uber,Queens,12732
2017-07-26,2017-07,Uber,Staten Island,606
2017-07-26,2017-07,Uber,Unknown,5
2017-07-27,2017-07,Uber,Bronx,6015
2017-07-27,2017-07,Uber,Brooklyn,22656
2017-07-27,2017-07,Uber,Manhattan,59032
2017-07-27,2017-07,Uber,Queens,14242
2017-07-27,2017-07,Uber,Staten Island,702
2017-07-27,2017-07,Uber,Unknown,5
2017-07-28,2017-07,Uber,Bronx,7133
2017-07-28,2017-07,Uber,Brooklyn,26264
2017-07-28,2017-07,Uber,Manhattan,59461
2017-07-28,2017-07,Uber,Queens,15202
2017-07-28,2017-07,Uber,Staten Island,807
2017-07-28,2017-07,Uber,Unknown,3
2017-07-29,2017-07,Uber,Bronx,7955
2017-07-29,2017-07,Uber,Brooklyn,31665
2017-07-29,2017-07,Uber,Manhattan,60168
2017-07-29,2017-07,Uber,Queens,17077
2017-07-29,2017-07,Uber,Staten Island,864
2017-07-29,2017-07,Uber,Unknown,6
2017-07-30,2017-07,Uber,Bronx,7560
2017-07-30,2017-07,Uber,Brooklyn,29651
2017-07-30,2017-07,Uber,Manhattan,53704
2017-07-30,2017-07,Uber,Queens,17079
2017-07-30,2017-07,Uber,Staten Island,710
2017-07-30,2017-07,Uber,Unknown,3
2017-07-31,2017-07,Uber,Bronx,6014
2017-07-31,2017-07,Uber,Brooklyn,20426
2017-07-31,2017-07,Uber,Manhattan,47014
2017-07-31,2017-07,Uber,Queens,13901
2017-07-31,2017-07,Uber,Staten Island,645
2017-07-31,2017-07,Uber,Unknown,5
2017-08-01,2017-08,Uber,Bronx,5811
2017-08-01,2017-08,Uber,Brooklyn,20193
2017-08-01,2017-08,Uber,Manhattan,49687
2017-08-01,2017-08,Uber,Queens,12479
2017-08-01,2017-08,Uber,Staten Island,608
2017-08-01,2017-08,Uber,Unknown,3
2017-08-02,2017-08,Uber,Bronx,6222
2017-08-02,2017-08,Uber,Brooklyn,22534
2017-08-02,2017-08,Uber,Manhattan,56620
2017-08-02,2017-08,Uber,Queens,12544
2017-08-02,2017-08,Uber,Staten Island,662
2017-08-02,2017-08,Uber,Unknown,3
2017-08-03,2017-08,Uber,Bronx,5878
2017-08-03,2017-08,Uber,Brooklyn,22853
2017-08-03,2017-08,Uber,Manhattan,56579
2017-08-03,2017-08,Uber,Queens,14376
2017-08-03,2017-08,Uber,Staten Island,703
2017-08-03,2017-08,Uber,Unknown,3
2017-08-04,2017-08,Uber,Bronx,6958
2017-08-04,2017-08,Uber,Brooklyn,25923
2017-08-04,2017-08,Uber,Manhattan,55923
2017-08-04,2017-08,Uber,Queens,16618
2017-08-04,2017-08,Uber,Staten Island,907
2017-08-04,2017-08,Uber,Unknown,3
2017-08-05,2017-08,Uber,Bronx,7572
2017-08-05,2017-08,Uber,Brooklyn,30642
2017-08-05,2017-08,Uber,Manhattan,55187
2017-08-05,2017-08,Uber,Queens,16410
2017-08-05,2017-08,Uber,Staten Island,838
2017-08-05,2017-08,Uber,Unknown,5
2017-08-06,2017-08,Uber,Bronx,7150
2017-08-06,2017-08,Uber,Brooklyn,27139
2017-08-06,2017-08,Uber,Manhattan,48612
2017-08-06,2017-08,Uber,Queens,15753
2017-08-06,2017-08,Uber,Staten Island,659
2017-08-06,2017-08,Uber,Unknown,4
2017-08-07,2017-08,Uber,Bronx,6329
2017-08-07,2017-08,Uber,Brooklyn,21365
2017-08-07,2017-08,Uber,Manhattan,53206
2017-08-07,2017-08,Uber,Queens,13892
2017-08-07,2017-08,Uber,Staten Island,644
2017-08-07,2017-08,Uber,Unknown,6
2017-08-08,2017-08,Uber,Bronx,5603
2017-08-08,2017-08,Uber,Brooklyn,20081
2017-08-08,2017-08,Uber,Manhattan,47371
2017-08-08,2017-08,Uber,Queens,12955
2017-08-08,2017-08,Uber,Staten Island,595
2017-08-08,2017-08,Uber,Unknown,5
2017-08-09,2017-08,Uber,Bronx,5935
2017-08-09,2017-08,Uber,Brooklyn,20953
2017-08-09,2017-08,Uber,Manhattan,50939
2017-08-09,2017-08,Uber,Queens,12585
2017-08-09,2017-08,Uber,Staten Island,645
2017-08-09,2017-08,Uber,Unknown,9
2017-08-10,2017-08,Uber,Bronx,6329
2017-08-10,2017-08,Uber,Brooklyn,22022
2017-08-10,2017-08,Uber,Manhattan,54898
2017-08-10,2017-08,Uber,Queens,13372
2017-08-10,2017-08,Uber,Staten Island,599
2017-08-10,2017-08,Uber,Unknown,4
2017-08-11,2017-08,Uber,Bronx,7415
2017-08-11,2017-08,Uber,Brooklyn,25623
2017-08-11,2017-08,Uber,Manhattan,54622
2017-08-11,2017-08,Uber,Queens,15148
2017-08-11,2017-08,Uber,Staten Island,788
2017-08-12,2017-08,Uber,Bronx,8084
2017-08-12,2017-08,Uber,Brooklyn,31491
2017-08-12,2017-08,Uber,Manhattan,54223
2017-08-12,2017-08,Uber,Queens,16416
2017-08-12,2017-08,Uber,Staten Island,860
2017-08-12,2017-08,Uber,Unknown,5
2017-08-13,2017-08,Uber,Bronx,7669
2017-08-13,2017-08,Uber,Brooklyn,28491
2017-08-13,2017-08,Uber,Manhattan,46178
2017-08-13,2017-08,Uber,Queens,16583
2017-08-13,2017-08,Uber,Staten Island,728
2017-08-13,2017-08,Uber,Unknown,7
2017-08-14,2017-08,Uber,Bronx,6292
2017-08-14,2017-08,Uber,Brooklyn,20014
2017-08-14,2017-08,Uber,Manhattan,42500
2017-08-14,2017-08,Uber,Queens,13692
2017-08-14,2017-08,Uber,Staten Island,571
2017-08-14,2017-08,Uber,Unknown,2
2017-08-15,2017-08,Uber,Bronx,5996
2017-08-15,2017-08,Uber,Brooklyn,22350
2017-08-15,2017-08,Uber,Manhattan,49855
2017-08-15,2017-08,Uber,Queens,12826
2017-08-15,2017-08,Uber,Staten Island,642
2017-08-15,2017-08,Uber,Unknown,2
2017-08-16,2017-08,Uber,Bronx,5993
2017-08-16,2017-08,Uber,Brooklyn,22319
2017-08-16,2017-08,Uber,Manhattan,49520
2017-08-16,2017-08,Uber,Queens,12847
2017-08-16,2017-08,Uber,Staten Island,597
2017-08-16,2017-08,Uber,Unknown,5
2017-08-17,2017-08,Uber,Bronx,6048
2017-08-17,2017-08,Uber,Brooklyn,22454
2017-08-17,2017-08,Uber,Manhattan,52762
2017-08-17,2017-08,Uber,Queens,13515
2017-08-17,2017-08,Uber,Staten Island,695
2017-08-17,2017-08,Uber,Unknown,3
2017-08-18,2017-08,Uber,Bronx,8019
2017-08-18,2017-08,Uber,Brooklyn,27022
2017-08-18,2017-08,Uber,Manhattan,59361
2017-08-18,2017-08,Uber,Queens,15119
2017-08-18,2017-08,Uber,Staten Island,758
2017-08-18,2017-08,Uber,Unknown,4
2017-08-19,2017-08,Uber,Bronx,8342
2017-08-19,2017-08,Uber,Brooklyn,32569
2017-08-19,2017-08,Uber,Manhattan,55167
2017-08-19,2017-08,Uber,Queens,18342
2017-08-19,2017-08,Uber,Staten Island,859
2017-08-19,2017-08,Uber,Unknown,6
2017-08-20,2017-08,Uber,Bronx,8048
2017-08-20,2017-08,Uber,Brooklyn,29940
2017-08-20,2017-08,Uber,Manhattan,49002
2017-08-20,2017-08,Uber,Queens,17495
2017-08-20,2017-08,Uber,Staten Island,684
2017-08-20,2017-08,Uber,Unknown,4
2017-08-21,2017-08,Uber,Bronx,6045
2017-08-21,2017-08,Uber,Brooklyn,20777
2017-08-21,2017-08,Uber,Manhattan,44550
2017-08-21,2017-08,Uber,Queens,13718
2017-08-21,2017-08,Uber,Staten Island,562
2017-08-21,2017-08,Uber,Unknown,4
2017-08-22,2017-08,Uber,Bronx,6124
2017-08-22,2017-08,Uber,Brooklyn,22166
2017-08-22,2017-08,Uber,Manhattan,51055
2017-08-22,2017-08,Uber,Queens,13320
2017-08-22,2017-08,Uber,Staten Island,635
2017-08-22,2017-08,Uber,Unknown,3
2017-08-23,2017-08,Uber,Bronx,6023
2017-08-23,2017-08,Uber,Brooklyn,21956
2017-08-23,2017-08,Uber,Manhattan,51183
2017-08-23,2017-08,Uber,Queens,13695
2017-08-23,2017-08,Uber,Staten Island,584
2017-08-23,2017-08,Uber,Unknown,5
2017-08-24,2017-08,Uber,Bronx,6146
2017-08-24,2017-08,Uber,Brooklyn,22356
2017-08-24,2017-08,Uber,Manhattan,52361
2017-08-24,2017-08,Uber,Queens,13797
2017-08-24,2017-08,Uber,Staten Island,619
2017-08-24,2017-08,Uber,Unknown,1
2017-08-25,2017-08,Uber,Bronx,7646
2017-08-25,2017-08,Uber,Brooklyn,26287
2017-08-25,2017-08,Uber,Manhattan,51652
2017-08-25,2017-08,Uber,Queens,15578
2017-08-25,2017-08,Uber,Staten Island,762
2017-08-25,2017-08,Uber,Unknown,3
2017-08-26,2017-08,Uber,Bronx,9056
2017-08-26,2017-08,Uber,Brooklyn,34484
2017-08-26,2017-08,Uber,Manhattan,52962
2017-08-26,2017-08,Uber,Queens,17422
2017-08-26,2017-08,Uber,Staten Island,892
2017-08-26,2017-08,Uber,Unknown,7
2017-08-27,2017-08,Uber,Bronx,7827
2017-08-27,2017-08,Uber,Brooklyn,31175
2017-08-27,2017-08,Uber,Manhattan,47457
2017-08-27,2017-08,Uber,Queens,17414
2017-08-27,2017-08,Uber,Staten Island,768
2017-08-27,2017-08,Uber,Unknown,3
2017-08-28,2017-08,Uber,Bronx,6185
2017-08-28,2017-08,Uber,Brooklyn,20135
2017-08-28,2017-08,Uber,Manhattan,41659
2017-08-28,2017-08,Uber,Queens,14191
2017-08-28,2017-08,Uber,Staten Island,555
2017-08-28,2017-08,Uber,Unknown,5
2017-08-29,2017-08,Uber,Bronx,6264
2017-08-29,2017-08,Uber,Brooklyn,23057
2017-08-29,2017-08,Uber,Manhattan,54395
2017-08-29,2017-08,Uber,Queens,14346
2017-08-29,2017-08,Uber,Staten Island,534
2017-08-29,2017-08,Uber,Unknown,3
2017-08-30,2017-08,Uber,Bronx,6061
2017-08-30,2017-08,Uber,Brooklyn,20947
2017-08-30,2017-08,Uber,Manhattan,48134
2017-08-30,2017-08,Uber,Queens,13629
2017-08-30,2017-08,Uber,Staten Island,606
2017-08-30,2017-08,Uber,Unknown,3
2017-08-31,2017-08,Uber,Bronx,6620
2017-08-31,2017-08,Uber,Brooklyn,23291
2017-08-31,2017-08,Uber,Manhattan,50689
2017-08-31,2017-08,Uber,Queens,15097
2017-08-31,2017-08,Uber,Staten Island,677
2017-09-01,2017-09,Uber,Bronx,7282
2017-09-01,2017-09,Uber,Brooklyn,25219
2017-09-01,2017-09,Uber,Manhattan,49199
2017-09-01,2017-09,Uber,Queens,16593
2017-09-01,2017-09,Uber,Staten Island,801
2017-09-01,2017-09,Uber,Unknown,3
2017-09-02,2017-09,Uber,Bronx,8163
2017-09-02,2017-09,Uber,Brooklyn,31305
2017-09-02,2017-09,Uber,Manhattan,58202
2017-09-02,2017-09,Uber,Queens,17515
2017-09-02,2017-09,Uber,Staten Island,756
2017-09-02,2017-09,Uber,Unknown,4
2017-09-03,2017-09,Uber,Bronx,7136
2017-09-03,2017-09,Uber,Brooklyn,28170
2017-09-03,2017-09,Uber,Manhattan,49373
2017-09-03,2017-09,Uber,Queens,16176
2017-09-03,2017-09,Uber,Staten Island,657
2017-09-03,2017-09,Uber,Unknown,2
2017-09-04,2017-09,Uber,Bronx,5731
2017-09-04,2017-09,Uber,Brooklyn,24475
2017-09-04,2017-09,Uber,Manhattan,41256
2017-09-04,2017-09,Uber,Queens,15887
2017-09-04,2017-09,Uber,Staten Island,574
2017-09-04,2017-09,Uber,Unknown,5
2017-09-05,2017-09,Uber,Bronx,6023
2017-09-05,2017-09,Uber,Brooklyn,21037
2017-09-05,2017-09,Uber,Manhattan,46267
2017-09-05,2017-09,Uber,Queens,15006
2017-09-05,2017-09,Uber,Staten Island,651
2017-09-05,2017-09,Uber,Unknown,2
2017-09-06,2017-09,Uber,Bronx,6486
2017-09-06,2017-09,Uber,Brooklyn,23612
2017-09-06,2017-09,Uber,Manhattan,60645
2017-09-06,2017-09,Uber,Queens,14834
2017-09-06,2017-09,Uber,Staten Island,664
2017-09-06,2017-09,Uber,Unknown,2
2017-09-07,2017-09,Uber,Bronx,6190
2017-09-07,2017-09,Uber,Brooklyn,22994
2017-09-07,2017-09,Uber,Manhattan,59881
2017-09-07,2017-09,Uber,Queens,14465
2017-09-07,2017-09,Uber,Staten Island,683
2017-09-07,2017-09,Uber,Unknown,4
2017-09-08,2017-09,Uber,Bronx,7370
2017-09-08,2017-09,Uber,Brooklyn,26155
2017-09-08,2017-09,Uber,Manhattan,64941
2017-09-08,2017-09,Uber,Queens,15911
2017-09-08,2017-09,Uber,Staten Island,829
2017-09-08,2017-09,Uber,Unknown,2
2017-09-09,2017-09,Uber,Bronx,8137
2017-09-09,2017-09,Uber,Brooklyn,34643
2017-09-09,2017-09,Uber,Manhattan,68808
2017-09-09,2017-09,Uber,Queens,17638
2017-09-09,2017-09,Uber,Staten Island,1028
2017-09-09,2017-09,Uber,Unknown,6
2017-09-10,2017-09,Uber,Bronx,7521
2017-09-10,2017-09,Uber,Brooklyn,31114
2017-09-10,2017-09,Uber,Manhattan,58756
2017-09-10,2017-09,Uber,Queens,16916
2017-09-10,2017-09,Uber,Staten Island,696
2017-09-10,2017-09,Uber,Unknown,3
2017-09-11,2017-09,Uber,Bronx,6313
2017-09-11,2017-09,Uber,Brooklyn,21374
2017-09-11,2017-09,Uber,Manhattan,51798
2017-09-11,2017-09,Uber,Queens,13344
2017-09-11,2017-09,Uber,Staten Island,608
2017-09-11,2017-09,Uber,Unknown,4
2017-09-12,2017-09,Uber,Bronx,5788
2017-09-12,2017-09,Uber,Brooklyn,21305
2017-09-12,2017-09,Uber,Manhattan,56253
2017-09-12,2017-09,Uber,Queens,12565
2017-09-12,2017-09,Uber,Staten Island,612
2017-09-12,2017-09,Uber,Unknown,1
2017-09-13,2017-09,Uber,Bronx,6086
2017-09-13,2017-09,Uber,Brooklyn,22699
2017-09-13,2017-09,Uber,Manhattan,59582
2017-09-13,2017-09,Uber,Queens,12874
2017-09-13,2017-09,Uber,Staten Island,680
2017-09-13,2017-09,Uber,Unknown,1
2017-09-14,2017-09,Uber,Bronx,6465
2017-09-14,2017-09,Uber,Brooklyn,23693
2017-09-14,2017-09,Uber,Manhattan,62806
2017-09-14,2017-09,Uber,Queens,13942
2017-09-14,2017-09,Uber,Staten Island,751
2017-09-14,2017-09,Uber,Unknown,3
2017-09-15,2017-09,Uber,Bronx,7644
2017-09-15,2017-09,Uber,Brooklyn,26693
2017-09-15,2017-09,Uber,Manhattan,60697
2017-09-15,2017-09,Uber,Queens,16080
2017-09-15,2017-09,Uber,Staten Island,885
2017-09-15,2017-09,Uber,Unknown,2
2017-09-16,2017-09,Uber,Bronx,8552
2017-09-16,2017-09,Uber,Brooklyn,33886
2017-09-16,2017-09,Uber,Manhattan,66446
2017-09-16,2017-09,Uber,Queens,17558
2017-09-16,2017-09,Uber,Staten Island,1002
2017-09-16,2017-09,Uber,Unknown,7
2017-09-17,2017-09,Uber,Bronx,8319
2017-09-17,2017-09,Uber,Brooklyn,32567
2017-09-17,2017-09,Uber,Manhattan,55541
2017-09-17,2017-09,Uber,Queens,17781
2017-09-17,2017-09,Uber,Staten Island,806
2017-09-17,2017-09,Uber,Unknown,7
2017-09-18,2017-09,Uber,Bronx,6158
2017-09-18,2017-09,Uber,Brooklyn,20759
2017-09-18,2017-09,Uber,Manhattan,43717
2017-09-18,2017-09,Uber,Queens,14017
2017-09-18,2017-09,Uber,Staten Island,702
2017-09-18,2017-09,Uber,Unknown,2
2017-09-19,2017-09,Uber,Bronx,6346
2017-09-19,2017-09,Uber,Brooklyn,21862
2017-09-19,2017-09,Uber,Manhattan,50200
2017-09-19,2017-09,Uber,Queens,12615
2017-09-19,2017-09,Uber,Staten Island,636
2017-09-19,2017-09,Uber,Unknown,1
2017-09-20,2017-09,Uber,Bronx,5955
2017-09-20,2017-09,Uber,Brooklyn,21165
2017-09-20,2017-09,Uber,Manhattan,47970
2017-09-20,2017-09,Uber,Queens,12419
2017-09-20,2017-09,Uber,Staten Island,576
2017-09-20,2017-09,Uber,Unknown,5
2017-09-21,2017-09,Uber,Bronx,5852
2017-09-21,2017-09,Uber,Brooklyn,21129
2017-09-21,2017-09,Uber,Manhattan,47937
2017-09-21,2017-09,Uber,Queens,12924
2017-09-21,2017-09,Uber,Staten Island,602
2017-09-21,2017-09,Uber,Unknown,3
2017-09-22,2017-09,Uber,Bronx,7160
2017-09-22,2017-09,Uber,Brooklyn,25012
2017-09-22,2017-09,Uber,Manhattan,54535
2017-09-22,2017-09,Uber,Queens,14675
2017-09-22,2017-09,Uber,Staten Island,803
2017-09-22,2017-09,Uber,Unknown,4
2017-09-23,2017-09,Uber,Bronx,8210
2017-09-23,2017-09,Uber,Brooklyn,33713
2017-09-23,2017-09,Uber,Manhattan,64050
2017-09-23,2017-09,Uber,Queens,17329
2017-09-23,2017-09,Uber,Staten Island,948
2017-09-23,2017-09,Uber,Unknown,3
2017-09-24,2017-09,Uber,Bronx,7549
2017-09-24,2017-09,Uber,Brooklyn,31320
2017-09-24,2017-09,Uber,Manhattan,52896
2017-09-24,2017-09,Uber,Queens,17494
2017-09-24,2017-09,Uber,Staten Island,783
2017-09-24,2017-09,Uber,Unknown,3
2017-09-25,2017-09,Uber,Bronx,5976
2017-09-25,2017-09,Uber,Brooklyn,20376
2017-09-25,2017-09,Uber,Manhattan,45236
2017-09-25,2017-09,Uber,Queens,14136
2017-09-25,2017-09,Uber,Staten Island,683
2017-09-25,2017-09,Uber,Unknown,3
2017-09-26,2017-09,Uber,Bronx,6246
2017-09-26,2017-09,Uber,Brooklyn,20806
2017-09-26,2017-09,Uber,Manhattan,49121
2017-09-26,2017-09,Uber,Queens,12514
2017-09-26,2017-09,Uber,Staten Island,637
2017-09-26,2017-09,Uber,Unknown,5
2017-09-27,2017-09,Uber,Bronx,6444
2017-09-27,2017-09,Uber,Brooklyn,21656
2017-09-27,2017-09,Uber,Manhattan,53972
2017-09-27,2017-09,Uber,Queens,12761
2017-09-27,2017-09,Uber,Staten Island,629
2017-09-27,2017-09,Uber,Unknown,1
2017-09-28,2017-09,Uber,Bronx,6530
2017-09-28,2017-09,Uber,Brooklyn,23066
2017-09-28,2017-09,Uber,Manhattan,56284
2017-09-28,2017-09,Uber,Queens,14060
2017-09-28,2017-09,Uber,Staten Island,670
2017-09-28,2017-09,Uber,Unknown,5
2017-09-29,2017-09,Uber,Bronx,7789
2017-09-29,2017-09,Uber,Brooklyn,26042
2017-09-29,2017-09,Uber,Manhattan,55758
2017-09-29,2017-09,Uber,Queens,15036
2017-09-29,2017-09,Uber,Staten Island,828
2017-09-29,2017-09,Uber,Unknown,5
2017-09-30,2017-09,Uber,Bronx,8240
2017-09-30,2017-09,Uber,Brooklyn,33258
2017-09-30,2017-09,Uber,Manhattan,62317
2017-09-30,2017-09,Uber,Queens,16303
2017-09-30,2017-09,Uber,Staten Island,897
2017-09-30,2017-09,Uber,Unknown,1
2017-10-01,2017-10,Uber,Bronx,7372
2017-10-01,2017-10,Uber,Brooklyn,30223
2017-10-01,2017-10,Uber,Manhattan,49629
2017-10-01,2017-10,Uber,Queens,16445
2017-10-01,2017-10,Uber,Staten Island,893
2017-10-01,2017-10,Uber,Unknown,5
2017-10-02,2017-10,Uber,Bronx,5872
2017-10-02,2017-10,Uber,Brooklyn,19578
2017-10-02,2017-10,Uber,Manhattan,41148
2017-10-02,2017-10,Uber,Queens,12760
2017-10-02,2017-10,Uber,Staten Island,587
2017-10-03,2017-10,Uber,Bronx,6160
2017-10-03,2017-10,Uber,Brooklyn,20133
