pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches,cbd_congestion_fees
2022-11-30,2022-11,HV0003,Uber,432383,2074025.49,520127803,10656952.95,542669.28,8126723.03,90993.75,535016.0,6352,832,0.0
2022-12-01,2022-12,HV0003,Uber,450550,2296772.74,572221864,11827744.45,605801.22,9223609.03,107946.25,576983.25,6271,844,0.0
2022-12-02,2022-12,HV0003,Uber,500072,2429722.06,605892104,11924041.3,580719.99,9493063.37,105410.0,627914.0,6622,961,0.0
2022-12-03,2022-12,HV0003,Uber,559558,2561323.13,626335498,12766778.28,585371.92,10150468.41,70593.75,759616.75,7003,1350,0.0
2022-12-04,2022-12,HV0003,Uber,448339,2396055.9,501581014,10994264.0,481704.28,8671458.64,117098.75,555659.75,6146,1141,0.0
2022-12-05,2022-12,HV0003,Uber,394371,2005897.21,462529271,9501857.91,505641.36,7389606.21,107476.25,489977.75,5301,669,0.0
2022-12-06,2022-12,HV0003,Uber,450981,2179547.49,565064449,12695468.77,702020.22,9527352.05,93741.25,608419.25,5440,758,0.0
2022-12-07,2022-12,HV0003,Uber,452084,2349555.82,585513854,12873120.98,724293.12,9978313.43,102377.5,610093.75,5234,707,0.0
2022-12-08,2022-12,HV0003,Uber,490147,2650979.13,652880202,14429203.18,799777.34,11236355.88,119496.25,663428.0,5685,821,0.0
2022-12-09,2022-12,HV0003,Uber,547109,2757215.65,693999631,14433963.71,737118.96,11596577.49,121082.5,703352.25,6615,1253,0.0
2022-12-10,2022-12,HV0003,Uber,576297,2781909.34,685849862,14787700.59,688116.12,11577722.98,76503.75,755506.75,6868,1492,0.0
2022-12-11,2022-12,HV0003,Uber,504312,2599160.87,565052082,12767095.79,611763.62,10173457.63,121532.5,637609.5,6520,1280,0.0
2022-12-12,2022-12,HV0003,Uber,410956,2051263.54,479390304,10044616.7,514973.02,7803610.94,105321.25,505589.75,5306,688,0.0
2022-12-13,2022-12,HV0003,Uber,434238,2167333.21,534845256,11745106.52,610775.4,8843676.23,90487.5,561718.25,5345,838,0.0
2022-12-14,2022-12,HV0003,Uber,472745,2413999.7,593504865,13251513.02,692570.69,10363156.6,100641.25,625333.5,5767,967,0.0
2022-12-15,2022-12,HV0003,Uber,521620,2652719.58,675942154,16516095.88,826940.72,11832759.89,113040.0,677760.0,6107,1075,0.0
2022-12-16,2022-12,HV0003,Uber,603302,2877364.55,739982698,16290540.89,763655.24,13114121.79,126702.5,779687.5,7322,1639,0.0
2022-12-17,2022-12,HV0003,Uber,550434,2760650.27,655011500,14235145.68,626003.65,11062912.85,98875.0,674786.5,6749,1462,0.0
2022-12-18,2022-12,HV0003,Uber,477515,2560195.63,531812600,12826346.48,543285.6,10029639.25,119081.25,555194.25,6239,1269,0.0
2022-12-19,2022-12,HV0003,Uber,380847,1896299.64,436695535,9456318.12,461293.42,7225638.050000001,100685.0,432915.5,5527,812,0.0
2022-12-20,2022-12,HV0003,Uber,396988,1980749.32,485379350,10117800.15,502987.75,7575619.02,98853.75,460261.75,5820,745,0.0
2022-12-21,2022-12,HV0003,Uber,406150,2073785.7,515601011,10517960.33,515910.87,8163743.49,109342.5,447943.75,5866,732,0.0
2022-12-22,2022-12,HV0003,Uber,422785,2091750.38,536783526,10607355.97,501812.26,8330197.45,106183.75,444049.5,6431,817,0.0
2022-12-23,2022-12,HV0003,Uber,470150,2256673.34,530849730,11205773.05,497576.86,8501988.91,94270.0,466911.25,7624,1277,0.0
2022-12-24,2022-12,HV0003,Uber,464957,2251306.54,459298011,10036490.57,481715.35,7842171.71,72261.25,446536.5,7533,1227,0.0
2022-12-25,2022-12,HV0003,Uber,353526,1848200.1,351003625,7854641.899999999,370651.92,5979409.02,61435.0,303579.5,5608,910,0.0
2022-12-26,2022-12,HV0003,Uber,306712,1546362.78,316899395,6862781.03,319205.57,5142292.67,72652.5,317645.25,5067,526,0.0
2022-12-27,2022-12,HV0003,Uber,328235,1598215.6,360765149,7447615.87,360000.56,5602524.55,76072.5,346201.0,5319,503,0.0
2022-12-28,2022-12,HV0003,Uber,346367,1709657.67,397403837,7813898.05,377497.23,6068160.2,78617.5,366215.0,5618,557,0.0
2022-12-29,2022-12,HV0003,Uber,369121,1851891.86,431437663,8426610.3,393056.84,6555184.5600000005,81031.25,390011.75,6069,723,0.0
2022-12-30,2022-12,HV0003,Uber,419055,2132598.33,497755285,9709359.79,423318.1,7620481.79,87495.0,425456.5,6842,1088,0.0
2022-12-31,2022-12,HV0003,Uber,498385,2389816.67,507945608,11346696.46,453304.56,8738584.19,60831.25,537356.5,7797,1799,0.0
2023-01-01,2023-01,HV0003,Uber,453284,2519047.52,481633113,13172361.5,453617.34,10135585.32,80387.5,468931.0,6845,1842,0.0
2023-01-02,2023-01,HV0003,Uber,289148,1621659.34,300923670,6562264.18,289638.96,5063386.05,95268.75,311183.0,4803,522,0.0
2023-01-03,2023-01,HV0003,Uber,341023,1704220.48,374787344,7630450.43,348355.35,5856986.8100000005,91216.25,372781.0,5452,566,0.0
2023-01-04,2023-01,HV0003,Uber,351853,1728583.66,392436117,7885081.38,361385.26,6037032.05,78611.25,395126.0,5698,758,0.0
2023-01-05,2023-01,HV0003,Uber,369062,1804380.91,408752553,8209474.24,376361.85,6273156.58,78403.75,422988.75,6043,846,0.0
2023-01-06,2023-01,HV0003,Uber,436844,2043281.44,482225726,9347279.44,412315.86,7254827.67,78956.25,493360.0,7277,1288,0.0
2023-01-07,2023-01,HV0003,Uber,475232,2284836.3200000003,496482917,9927384.43,433240.86,7725512.55,71107.5,577633.75,7346,1508,0.0
2023-01-08,2023-01,HV0003,Uber,399859,2104976.61,408173822,8643344.35,375939.58,6701986.45,95702.5,449176.0,6676,1272,0.0
2023-01-09,2023-01,HV0003,Uber,344911,1731633.19,376998504,7643196.37,341173.99,5907807.79,86928.75,376442.75,5960,928,0.0
2023-01-10,2023-01,HV0003,Uber,367311,1780548.99,403759173,8128801.36,361755.27,6264359.2,73566.25,433361.0,6167,924,0.0
2023-01-11,2023-01,HV0003,Uber,394891,1932750.98,436663754,8814904.53,410557.54,6808851.17,78345.0,479758.5,6352,1014,0.0
2023-01-12,2023-01,HV0003,Uber,444460,2186214.24,522315222,10579048.18,490327.68,8180041.51,97707.5,546043.75,7081,1291,0.0
2023-01-13,2023-01,HV0003,Uber,478923,2360855.45,555610638,10786330.86,482563.97,8525159.0,111192.5,557834.75,7580,1440,0.0
2023-01-14,2023-01,HV0003,Uber,546227,2549111.6,578979284,11411332.57,499812.08,8999326.16,75068.75,700387.5,8380,2095,0.0
2023-01-15,2023-01,HV0003,Uber,487970,2369070.0900000003,495929900,10318921.89,438783.34,8068086.25,86045.0,614334.0,7576,1664,0.0
2023-01-16,2023-01,HV0003,Uber,379428,1985274.28,396022417,7959276.13,397141.48,6474853.6,112032.5,448320.0,6501,1070,0.0
2023-01-17,2023-01,HV0003,Uber,398817,2005634.67,454214452,8900937.85,455783.01,7120605.56,98191.25,483347.0,6549,1045,0.0
2023-01-18,2023-01,HV0003,Uber,414857,2083712.11,480382004,9316326.89,463808.47,7441849.18,88815.0,503115.5,6953,1110,0.0
2023-01-19,2023-01,HV0003,Uber,502557,2346531.82,592690682,11567896.58,561527.44,9216722.24,93322.5,622844.0,8588,1895,0.0
2023-01-20,2023-01,HV0003,Uber,507033,2453046.98,585019353,10743678.91,490505.97,8854375.22,99795.0,596673.0,8813,1884,0.0
2023-01-21,2023-01,HV0003,Uber,566933,2707932.5,609429430,11575228.34,488534.51,9600774.09,64005.0,722234.5,9620,2655,0.0
2023-01-22,2023-01,HV0003,Uber,486148,2458405.64,506700773,10178340.84,431997.84,8328326.680000001,94943.75,578861.5,9087,2420,0.0
2023-01-23,2023-01,HV0003,Uber,411788,1970414.64,445211174,8492319.57,395902.67,6951524.21,91210.0,468430.5,7551,1367,0.0
2023-01-24,2023-01,HV0003,Uber,413558,1991980.24,460420864,8827067.07,423123.65,7139869.53,76746.25,497622.5,7587,1367,0.0
2023-01-25,2023-01,HV0003,Uber,497237,2254961.02,544296623,10975209.65,525683.28,8729308.08,79096.25,619349.25,9114,2062,0.0
2023-01-26,2023-01,HV0003,Uber,478077,2388084.52,556774691,10754572.28,507327.2,8729663.49,103428.75,587573.5,8540,1626,0.0
2023-01-27,2023-01,HV0003,Uber,528583,2535300.94,599470258,11030043.59,483211.13,9108571.58,99180.0,629952.0,9723,2173,0.0
2023-01-28,2023-01,HV0003,Uber,559614,2654478.19,617911041,11430884.65,461753.46,9493478.1,61352.5,701024.5,9863,2640,0.0
2023-01-29,2023-01,HV0003,Uber,461271,2424370.66,483180038,9723890.35,376474.21,7966456.88,97546.25,530759.75,8968,2152,0.0
2023-01-30,2023-01,HV0003,Uber,377771,1906452.78,421562092,8176946.27,364301.8,6585364.03,89115.0,415961.25,7441,1177,0.0
2023-01-31,2023-01,HV0003,Uber,415482,1960619.88,479343514,9270913.49,410643.08,7411303.15,72128.75,486200.75,7975,1381,0.0
2023-02-01,2023-02,HV0003,Uber,448182,2133507.93,506130622,10271236.91,439452.71,8141350.67,78695.0,530334.75,8805,1841,0.0
2023-02-02,2023-02,HV0003,Uber,477792,2332025.35,552054744,11251214.4,479062.19,8891450.22,95207.5,572188.75,9451,1950,0.0
2023-02-03,2023-02,HV0003,Uber,617588,2695278.45,662907435,13310411.73,534256.2,10599099.35,95397.5,737816.0,12337,3260,0.0
2023-02-04,2023-02,HV0003,Uber,626619,2749922.97,629626412,12769393.33,500943.61,10254012.82,64327.5,827119.5,12063,3397,0.0
2023-02-05,2023-02,HV0003,Uber,471208,2403017.91,485842122,10300675.37,382592.43,8268305.76,100537.5,551457.0,9851,2563,0.0
2023-02-06,2023-02,HV0003,Uber,405510,1998753.01,451526617,9077534.5,384557.45,7330953.37,94146.25,450994.25,8564,1682,0.0
2023-02-07,2023-02,HV0003,Uber,430068,2029393.75,481709972,9781938.67,419757.2,7790070.6,76885.0,513611.75,8568,1588,0.0
2023-02-08,2023-02,HV0003,Uber,438610,2140660.95,506013564,10227318.83,433309.81,8138378.7,84681.25,533223.0,8484,1507,0.0
2023-02-09,2023-02,HV0003,Uber,467294,2340521.84,564424683,11239441.81,462098.02,9038587.0,100655.0,572504.0,9024,1793,0.0
2023-02-10,2023-02,HV0003,Uber,526477,2494849.51,623035642,12038256.4,448072.11,9729742.48,98611.25,628262.0,10240,2431,0.0
2023-02-11,2023-02,HV0003,Uber,567745,2638614.58,636998403,12538110.63,406690.06,10248226.07,61415.0,720658.5,10505,2971,0.0
2023-02-12,2023-02,HV0003,Uber,510393,2574344.88,526820635,11413298.05,361128.23,9722654.03,92052.5,603010.5,10799,3518,0.0
2023-02-13,2023-02,HV0003,Uber,398738,1974367.94,438500375,9083937.57,352295.65,7126353.22,89785.0,453948.25,7734,1616,0.0
2023-02-14,2023-02,HV0003,Uber,447750,2054154.79,523031281,10407922.67,384743.77,8181816.3,70862.5,530357.0,7933,1931,0.0
2023-02-15,2023-02,HV0003,Uber,426439,2079400.77,490529281,10180617.62,408838.0,7940295.689999999,66798.75,516708.5,8398,2052,0.0
2023-02-16,2023-02,HV0003,Uber,448843,2252998.41,542850564,11015707.76,450409.56,8753515.34,101083.75,534861.25,8529,1969,0.0
2023-02-17,2023-02,HV0003,Uber,525757,2472921.54,615596176,12114622.89,456751.8,9690663.57,106416.25,600132.5,10225,2909,0.0
2023-02-18,2023-02,HV0003,Uber,532501,2531843.05,581853336,11711103.62,417710.04,9401963.56,69727.5,644353.0,10057,3091,0.0
2023-02-19,2023-02,HV0003,Uber,456519,2300379.0700000003,474856881,10200637.82,350908.9,8156360.91,84195.0,530446.25,8826,2656,0.0
2023-02-20,2023-02,HV0003,Uber,359768,1932450.55,377314982,8217752.02,328967.02,6471970.16,107392.5,395339.75,7616,1834,0.0
2023-02-21,2023-02,HV0003,Uber,392224,1935103.86,433376458,9048888.27,376104.67,7081087.54,86473.75,461696.0,7506,1635,0.0
2023-02-22,2023-02,HV0003,Uber,429757,2032070.34,481006983,9884806.81,399573.42,7726014.43,80950.0,519729.25,8176,1812,0.0
2023-02-23,2023-02,HV0003,Uber,462174,2276596.7800000003,524517647,10899080.04,444106.13,8578793.86,96678.75,561811.0,8108,1907,0.0
2023-02-24,2023-02,HV0003,Uber,525394,2484309.29,587734121,11836552.78,437412.33,9411563.01,96621.25,625925.0,10265,2885,0.0
2023-02-25,2023-02,HV0003,Uber,583037,2735854.28,625083845,12881301.97,458097.73,10244162.86,69372.5,736139.0,11541,3895,0.0
2023-02-26,2023-02,HV0003,Uber,460204,2395942.29,484005337,10514849.5,367410.54,8357311.85,95410.0,532246.5,9644,3040,0.0
2023-02-27,2023-02,HV0003,Uber,406054,1977362.92,453015828,9408972.53,380377.18,7462226.13,79951.25,443248.0,8390,2127,0.0
2023-02-28,2023-02,HV0003,Uber,438294,2051749.82,465659388,9979481.36,408874.99,7740231.35,46798.75,517197.5,8825,2226,0.0
2023-03-01,2023-03,HV0003,Uber,444874,2193360.17,527661178,10916027.19,455097.31,8584789.23,49563.75,520715.0,8474,2000,0.0
2023-03-02,2023-03,HV0003,Uber,467337,2353261.22,563217225,11635812.96,501134.42,9135587.23,54847.5,553749.75,8955,2201,0.0
2023-03-03,2023-03,HV0003,Uber,542567,2538930.94,622937472,12518897.08,502482.26,9955314.46,52980.0,630803.0,10460,2977,0.0
2023-03-04,2023-03,HV0003,Uber,580903,2735932.52,637065812,13222470.02,498444.57,10594122.04,44043.75,709682.5,11443,4000,0.0
2023-03-05,2023-03,HV0003,Uber,478527,2505529.56,522704461,11279106.62,409159.43,9020625.7,55977.5,543512.5,9682,3139,0.0
2023-03-06,2023-03,HV0003,Uber,395501,1977772.12,449527300,9252432.76,403256.06,7314200.71,51222.5,431270.5,7902,1729,0.0
2023-03-07,2023-03,HV0003,Uber,442079,2103605.36,503334612,10543611.25,478180.78,8178437.16,43195.0,510733.75,8370,1970,0.0
2023-03-08,2023-03,HV0003,Uber,456997,2254656.16,546513441,11305073.28,519304.31,8895824.82,50566.25,543498.5,8629,2030,0.0
2023-03-09,2023-03,HV0003,Uber,475355,2418901.15,580480261,12014057.99,540694.52,9426554.43,56805.0,570454.5,8951,2275,0.0
2023-03-10,2023-03,HV0003,Uber,547599,2604888.36,660316765,13262330.03,556334.58,10559506.51,60713.75,634016.25,10186,3006,0.0
2023-03-11,2023-03,HV0003,Uber,559493,2660804.04,600992288,12522029.01,495797.31,9943140.0,48918.75,680119.0,10362,3241,0.0
2023-03-12,2023-03,HV0003,Uber,461750,2450536.73,495809462,10931186.03,422123.27,8698004.629999999,60212.5,520444.75,8864,2839,0.0
2023-03-13,2023-03,HV0003,Uber,443178,2083411.5,497152721,10396257.29,477842.86,8321503.53,52020.0,499502.75,8473,2176,0.0
2023-03-14,2023-03,HV0003,Uber,465655,2105018.07,498240356,10598661.13,506429.33,8378550.609999999,46061.25,554049.75,8854,2091,0.0
2023-03-15,2023-03,HV0003,Uber,466391,2261721.42,562013503,11779266.93,569251.64,9380311.43,51443.75,549569.25,8450,2147,0.0
2023-03-16,2023-03,HV0003,Uber,478057,2428670.37,608636226,12575075.97,603734.11,10089906.86,56371.25,568602.25,8498,2258,0.0
2023-03-17,2023-03,HV0003,Uber,524658,2596389.69,642026812,12951438.74,569107.35,10567880.3,58541.25,586530.5,9578,2805,0.0
2023-03-18,2023-03,HV0003,Uber,571543,2813681.34,652564048,13671548.84,566244.52,11110826.86,49786.25,680265.75,10228,3586,0.0
2023-03-19,2023-03,HV0003,Uber,473319,2547412.94,533379618,11823098.54,507142.69,9581687.66,63805.0,518695.5,8754,2767,0.0
2023-03-19,2023-20,HV0003,Uber,1,1.04,484,7.91,0.0,7.12,0.0,2.75,0,0,0.0
2023-03-20,2023-03,HV0003,Uber,383753,1977126.58,442241070,9478010.55,427120.04,7489991.59,56273.75,413925.25,7272,1665,0.0
2023-03-21,2023-03,HV0003,Uber,393747,1957926.69,467258188,9843408.4,457404.77,7734991.72,45051.25,444315.5,7236,1571,0.0
2023-03-22,2023-03,HV0003,Uber,413425,2106184.49,485937813,10468123.56,500976.22,8186261.83,47840.0,469184.0,7656,1719,0.0
2023-03-23,2023-03,HV0003,Uber,446597,2257211.77,541664068,11603945.5,543941.23,9036812.06,56200.0,520513.5,8131,1935,0.0
2023-03-24,2023-03,HV0003,Uber,489536,2369076.59,562196391,11694076.85,508415.95,9318514.71,55713.75,549471.5,9092,2453,0.0
2023-03-25,2023-03,HV0003,Uber,557416,2562109.77,593514813,12791722.01,524271.29,10099097.86,44813.75,694296.0,10210,3343,0.0
2023-03-26,2023-03,HV0003,Uber,435642,2337181.78,484829466,10786192.61,427421.46,8604654.52,59458.75,491099.25,8047,2235,0.0
2023-03-27,2023-03,HV0003,Uber,392773,1935677.31,442670752,9485961.88,434379.96,7530634.39,52637.5,429017.25,7492,1661,0.0
2023-03-28,2023-03,HV0003,Uber,394456,1950020.99,452844181,9594474.63,455098.34,7601479.229999999,44420.0,450729.75,7259,1569,0.0
2023-03-29,2023-03,HV0003,Uber,423260,2113358.37,501882307,10571160.67,502717.7,8394154.2,47610.0,488688.5,7927,1742,0.0
2023-03-30,2023-03,HV0003,Uber,458996,2296373.04,565754069,11870355.82,546195.3099999999,9401164.18,50702.5,536222.25,8182,2063,0.0
2023-03-31,2023-03,HV0003,Uber,487983,2358028.79,570943907,11576799.36,494692.2,9390986.47,50796.25,542749.25,9679,2657,0.0
2023-04-01,2023-04,HV0003,Uber,571514,2663819.69,624503896,13687118.6,534815.97,11000298.07,42140.0,700055.75,11800,4139,0.0
2023-04-02,2023-04,HV0003,Uber,470566,2439388.04,517101657,11318671.16,433571.32,9215268.41,56191.25,538003.25,10294,3360,0.0
2023-04-03,2023-04,HV0003,Uber,393029,1970919.21,456635293,9486593.65,432683.4,7656710.25,50920.0,429612.0,8533,2073,0.0
2023-04-04,2023-04,HV0003,Uber,415475,2082293.17,477533507,10215397.57,475164.99,8087061.43,48462.5,473556.25,8797,2153,0.0
2023-04-05,2023-04,HV0003,Uber,445459,2198045.42,547364561,11180141.99,528505.3099999999,8997113.89,50616.25,516837.25,9439,2532,0.0
2023-04-06,2023-04,HV0003,Uber,428590,2222086.45,483148164,10394830.82,485501.3,8205740.729999999,62680.0,507247.75,9480,2382,0.0
2023-04-07,2023-04,HV0003,Uber,475764,2347159.76,511363973,10898225.63,469396.24,8711562.02,94096.25,550071.25,10620,3229,0.0
2023-04-08,2023-04,HV0003,Uber,504398,2457370.06,544430843,11422297.94,457189.04,9264970.77,65753.75,583758.5,11469,4060,0.0
2023-04-09,2023-04,HV0003,Uber,439739,2332807.42,486630036,10584854.28,401846.95,8546637.8,92656.25,471678.5,10119,3498,0.0
2023-04-10,2023-04,HV0003,Uber,361408,1917389.06,413846755,8740838.57,407907.21,7016554.9,102707.5,399355.25,8351,2128,0.0
2023-04-11,2023-04,HV0003,Uber,384508,1964180.09,435662286,9292262.09,451694.21,7295859.38,89226.25,455265.75,8992,2329,0.0
2023-04-12,2023-04,HV0003,Uber,417996,2124043.72,472015925,10111215.46,490883.82,7939125.09,91318.75,509151.25,9769,2722,0.0
2023-04-13,2023-04,HV0003,Uber,457480,2381134.26,550531413,11927872.22,566932.11,9302530.77,102127.5,548553.0,10494,3282,0.0
2023-04-14,2023-04,HV0003,Uber,526121,2604770.72,623119905,13052093.37,571306.7,10438281.4,104286.25,607840.0,12186,4372,0.0
2023-04-15,2023-04,HV0003,Uber,558962,2747891.82,638657381,13543866.45,553058.01,11232588.87,71790.0,681505.25,12826,4929,0.0
2023-04-16,2023-04,HV0003,Uber,456682,2449607.94,502478631,11083838.57,449484.93,9039692.77,106192.5,509659.5,11497,4233,0.0
2023-04-17,2023-04,HV0003,Uber,390084,2010199.34,448890398,9642559.9,453319.09,7566884.390000001,103812.5,419940.75,10075,2886,0.0
2023-04-18,2023-04,HV0003,Uber,417113,2080774.22,506447517,10725449.64,515379.6,8400142.64,89717.5,475227.0,10485,3001,0.0
2023-04-19,2023-04,HV0003,Uber,436748,2206970.66,533156977,11278017.91,546592.54,8858218.49,94627.5,508248.75,10412,2863,0.0
2023-04-20,2023-04,HV0003,Uber,466421,2452049.33,618069025,13260114.64,616565.63,10528864.04,112315.0,526456.0,11017,3189,0.0
2023-04-21,2023-04,HV0003,Uber,499912,2556375.68,599136898,13620926.44,588322.04,10947442.98,111115.0,575553.75,11307,3965,0.0
2023-04-22,2023-04,HV0003,Uber,574584,2744891.33,658477722,15032887.32,603101.67,12377788.42,66258.75,711643.0,13039,4991,0.0
2023-04-23,2023-04,HV0003,Uber,473330,2569071.41,543479841,12924577.95,504953.48,10353173.73,117271.25,535805.5,11289,4027,0.0
2023-04-24,2023-04,HV0003,Uber,387204,2006465.57,455313877,9781424.83,465059.76,7679200.12,107157.5,432565.25,10021,2566,0.0
2023-04-25,2023-04,HV0003,Uber,410202,2047320.41,498537205,10596550.87,522004.02,8183558.21,89763.75,488319.5,10190,2818,0.0
2023-04-26,2023-04,HV0003,Uber,438502,2193926.8,540953789,11476461.89,570509.46,8838466.5,95365.0,527048.5,11190,3300,0.0
2023-04-27,2023-04,HV0003,Uber,469487,2413558.01,603541528,12699604.38,615205.6,9935018.17,111871.25,566825.0,11638,3707,0.0
2023-04-28,2023-04,HV0003,Uber,557347,2616285.34,675720003,13822390.79,611357.24,10955515.71,111316.25,655995.0,13885,5039,0.0
2023-04-29,2023-04,HV0003,Uber,638517,2785179.29,715550285,15153493.45,648446.76,12290221.33,72643.75,813870.25,15357,6165,0.0
2023-04-30,2023-04,HV0003,Uber,531271,2550488.35,587931734,13223080.31,555501.08,10727419.22,105193.75,631476.25,13915,5523,0.0
2023-05-01,2023-05,HV0003,Uber,403918,2097229.63,484755024,10435208.17,486708.1,8207035.09,117963.75,448689.5,10167,2917,0.0
2023-05-02,2023-05,HV0003,Uber,431914,2081580.75,514922497,11077356.64,529993.58,8478257.27,89361.25,521039.0,10833,3108,0.0
2023-05-03,2023-05,HV0003,Uber,446125,2250098.85,540745688,11864340.31,593143.32,9078208.83,96732.5,533492.25,11322,3079,0.0
2023-05-04,2023-05,HV0003,Uber,478940,2388010.07,600683953,12872091.13,617709.06,10021708.81,112393.75,583948.0,11530,2854,0.0
2023-05-05,2023-05,HV0003,Uber,525079,2565906.83,648988481,13265113.17,576086.68,10555824.4,110341.25,592043.5,13194,3780,0.0
2023-05-06,2023-05,HV0003,Uber,564504,2740002.11,659233497,13879581.61,549300.8,11277562.11,69476.25,653958.25,14367,4710,0.0
2023-05-07,2023-05,HV0003,Uber,451544,2443165.82,531860476,12116937.56,471292.18,9758425.64,107628.75,476012.25,12078,3971,0.0
2023-05-08,2023-05,HV0003,Uber,390291,2042519.34,464091833,9903384.62,480511.53,7773156.78,112057.5,422551.0,10318,2367,0.0
2023-05-09,2023-05,HV0003,Uber,412693,2048248.86,501596996,10622597.04,538531.7,8214480.02,91912.5,483365.0,10516,2588,0.0
2023-05-10,2023-05,HV0003,Uber,437149,2219382.8,567963970,11973964.68,606748.94,9282858.26,100740.0,508994.0,11576,3302,0.0
2023-05-11,2023-05,HV0003,Uber,476397,2495731.13,627549102,13459920.42,667018.03,10451379.72,116927.5,554748.5,12864,4122,0.0
2023-05-12,2023-05,HV0003,Uber,520840,2604323.15,683878875,13995658.97,639320.55,11231366.75,115302.5,574528.75,15379,5486,0.0
2023-05-13,2023-05,HV0003,Uber,553441,2747586.57,665955533,13889939.17,584941.5800000001,11270643.34,77660.0,631887.25,16371,6405,0.0
2023-05-14,2023-05,HV0003,Uber,476697,2557738.65,561581937,12693333.44,529527.82,10068050.0,105152.5,504594.0,13864,5465,0.0
2023-05-15,2023-05,HV0003,Uber,414561,2167953.8,516669133,10469774.77,520518.36,8684625.19,115990.0,472516.5,11724,3596,0.0
