pickup_date,pickup_month,hour,company,trips
2017-01-21,2017-01,1,Uber,5427
2017-01-21,2017-01,2,Uber,4124
2017-01-21,2017-01,3,Uber,3395
2017-01-21,2017-01,4,Uber,2898
2017-01-21,2017-01,5,Uber,1818
2017-01-21,2017-01,6,Uber,1644
2017-01-21,2017-01,7,Uber,2118
2017-01-21,2017-01,8,Uber,2920
2017-01-21,2017-01,9,Uber,4021
2017-01-21,2017-01,10,Uber,4494
2017-01-21,2017-01,11,Uber,5062
2017-01-21,2017-01,12,Uber,5263
2017-01-21,2017-01,13,Uber,4886
2017-01-21,2017-01,14,Uber,4763
2017-01-21,2017-01,15,Uber,4903
2017-01-21,2017-01,16,Uber,5238
2017-01-21,2017-01,17,Uber,6500
2017-01-21,2017-01,18,Uber,7768
2017-01-21,2017-01,19,Uber,8679
2017-01-21,2017-01,20,Uber,8098
2017-01-21,2017-01,21,Uber,7606
2017-01-21,2017-01,22,Uber,8637
2017-01-21,2017-01,23,Uber,9613
2017-01-22,2017-01,0,Uber,8597
2017-01-22,2017-01,1,Uber,6914
2017-01-22,2017-01,2,Uber,5276
2017-01-22,2017-01,3,Uber,3896
2017-01-22,2017-01,4,Uber,2841
2017-01-22,2017-01,5,Uber,1742
2017-01-22,2017-01,6,Uber,1736
2017-01-22,2017-01,7,Uber,1974
2017-01-22,2017-01,8,Uber,2472
2017-01-22,2017-01,9,Uber,3631
2017-01-22,2017-01,10,Uber,4435
2017-01-22,2017-01,11,Uber,5445
2017-01-22,2017-01,12,Uber,5664
2017-01-22,2017-01,13,Uber,5760
2017-01-22,2017-01,14,Uber,6176
2017-01-22,2017-01,15,Uber,6452
2017-01-22,2017-01,16,Uber,7276
2017-01-22,2017-01,17,Uber,6892
2017-01-22,2017-01,18,Uber,6711
2017-01-22,2017-01,19,Uber,5540
2017-01-22,2017-01,20,Uber,5257
2017-01-22,2017-01,21,Uber,5620
2017-01-22,2017-01,22,Uber,4890
2017-01-22,2017-01,23,Uber,3686
2017-01-23,2017-01,0,Uber,2461
2017-01-23,2017-01,1,Uber,1611
2017-01-23,2017-01,2,Uber,1052
2017-01-23,2017-01,3,Uber,766
2017-01-23,2017-01,4,Uber,1296
2017-01-23,2017-01,5,Uber,2126
2017-01-23,2017-01,6,Uber,3217
2017-01-23,2017-01,7,Uber,5393
2017-01-23,2017-01,8,Uber,6773
2017-01-23,2017-01,9,Uber,5843
2017-01-23,2017-01,10,Uber,4019
2017-01-23,2017-01,11,Uber,3792
2017-01-23,2017-01,12,Uber,3735
2017-01-23,2017-01,13,Uber,3866
2017-01-23,2017-01,14,Uber,4278
2017-01-23,2017-01,15,Uber,5278
2017-01-23,2017-01,16,Uber,5885
2017-01-23,2017-01,17,Uber,8840
2017-01-23,2017-01,18,Uber,11136
2017-01-23,2017-01,19,Uber,10093
2017-01-23,2017-01,20,Uber,8401
2017-01-23,2017-01,21,Uber,7932
2017-01-23,2017-01,22,Uber,7336
2017-01-23,2017-01,23,Uber,4934
2017-01-24,2017-01,0,Uber,2984
2017-01-24,2017-01,1,Uber,1613
2017-01-24,2017-01,2,Uber,1002
2017-01-24,2017-01,3,Uber,674
2017-01-24,2017-01,4,Uber,1008
2017-01-24,2017-01,5,Uber,1725
2017-01-24,2017-01,6,Uber,3234
2017-01-24,2017-01,7,Uber,5899
2017-01-24,2017-01,8,Uber,7381
2017-01-24,2017-01,9,Uber,6537
2017-01-24,2017-01,10,Uber,4563
2017-01-24,2017-01,11,Uber,4441
2017-01-24,2017-01,12,Uber,5225
2017-01-24,2017-01,13,Uber,5519
2017-01-24,2017-01,14,Uber,5627
2017-01-24,2017-01,15,Uber,5609
2017-01-24,2017-01,16,Uber,6124
2017-01-24,2017-01,17,Uber,7934
2017-01-24,2017-01,18,Uber,8902
2017-01-24,2017-01,19,Uber,8338
2017-01-24,2017-01,20,Uber,8397
2017-01-24,2017-01,21,Uber,8060
2017-01-24,2017-01,22,Uber,6850
2017-01-24,2017-01,23,Uber,4620
2017-01-25,2017-01,0,Uber,3087
2017-01-25,2017-01,1,Uber,1724
2017-01-25,2017-01,2,Uber,1104
2017-01-25,2017-01,3,Uber,769
2017-01-25,2017-01,4,Uber,1015
2017-01-25,2017-01,5,Uber,1687
2017-01-25,2017-01,6,Uber,2971
2017-01-25,2017-01,7,Uber,5409
2017-01-25,2017-01,8,Uber,6799
2017-01-25,2017-01,9,Uber,5565
2017-01-25,2017-01,10,Uber,4154
2017-01-25,2017-01,11,Uber,3871
2017-01-25,2017-01,12,Uber,3825
2017-01-25,2017-01,13,Uber,4049
2017-01-25,2017-01,14,Uber,4282
2017-01-25,2017-01,15,Uber,4548
2017-01-25,2017-01,16,Uber,4733
2017-01-25,2017-01,17,Uber,6479
2017-01-25,2017-01,18,Uber,7952
2017-01-25,2017-01,19,Uber,7531
2017-01-25,2017-01,20,Uber,7006
2017-01-25,2017-01,21,Uber,7741
2017-01-25,2017-01,22,Uber,7394
2017-01-25,2017-01,23,Uber,5536
2017-01-26,2017-01,0,Uber,3755
2017-01-26,2017-01,1,Uber,2176
2017-01-26,2017-01,2,Uber,1337
2017-01-26,2017-01,3,Uber,983
2017-01-26,2017-01,4,Uber,1122
2017-01-26,2017-01,5,Uber,1709
2017-01-26,2017-01,6,Uber,2919
2017-01-26,2017-01,7,Uber,5346
2017-01-26,2017-01,8,Uber,7081
2017-01-26,2017-01,9,Uber,6784
2017-01-26,2017-01,10,Uber,4535
2017-01-26,2017-01,11,Uber,3984
2017-01-26,2017-01,12,Uber,4049
2017-01-26,2017-01,13,Uber,4038
2017-01-26,2017-01,14,Uber,4449
2017-01-26,2017-01,15,Uber,5071
2017-01-26,2017-01,16,Uber,5178
2017-01-26,2017-01,17,Uber,6905
2017-01-26,2017-01,18,Uber,8404
2017-01-26,2017-01,19,Uber,8057
2017-01-26,2017-01,20,Uber,7921
2017-01-26,2017-01,21,Uber,8397
2017-01-26,2017-01,22,Uber,8215
2017-01-26,2017-01,23,Uber,6758
2017-01-27,2017-01,0,Uber,4764
2017-01-27,2017-01,1,Uber,2732
2017-01-27,2017-01,2,Uber,1760
2017-01-27,2017-01,3,Uber,1338
2017-01-27,2017-01,4,Uber,1372
2017-01-27,2017-01,5,Uber,1750
2017-01-27,2017-01,6,Uber,2911
2017-01-27,2017-01,7,Uber,5076
2017-01-27,2017-01,8,Uber,6653
2017-01-27,2017-01,9,Uber,5901
2017-01-27,2017-01,10,Uber,4461
2017-01-27,2017-01,11,Uber,4314
2017-01-27,2017-01,12,Uber,4391
2017-01-27,2017-01,13,Uber,4578
2017-01-27,2017-01,14,Uber,4943
2017-01-27,2017-01,15,Uber,5182
2017-01-27,2017-01,16,Uber,5645
2017-01-27,2017-01,17,Uber,7353
2017-01-27,2017-01,18,Uber,9001
2017-01-27,2017-01,19,Uber,9676
2017-01-27,2017-01,20,Uber,8861
2017-01-27,2017-01,21,Uber,8337
2017-01-27,2017-01,22,Uber,9285
2017-01-27,2017-01,23,Uber,9377
2017-01-28,2017-01,0,Uber,8473
2017-01-28,2017-01,1,Uber,6318
2017-01-28,2017-01,2,Uber,4724
2017-01-28,2017-01,3,Uber,3459
2017-01-28,2017-01,4,Uber,2304
2017-01-28,2017-01,5,Uber,1650
2017-01-28,2017-01,6,Uber,1723
2017-01-28,2017-01,7,Uber,2204
2017-01-28,2017-01,8,Uber,3154
2017-01-28,2017-01,9,Uber,4346
2017-01-28,2017-01,10,Uber,4955
2017-01-28,2017-01,11,Uber,5706
2017-01-28,2017-01,12,Uber,6152
2017-01-28,2017-01,13,Uber,6412
2017-01-28,2017-01,14,Uber,6219
2017-01-28,2017-01,15,Uber,6356
2017-01-28,2017-01,16,Uber,6482
2017-01-28,2017-01,17,Uber,7839
2017-01-28,2017-01,18,Uber,9126
2017-01-28,2017-01,19,Uber,9937
2017-01-28,2017-01,20,Uber,9327
2017-01-28,2017-01,21,Uber,8829
2017-01-28,2017-01,22,Uber,9806
2017-01-28,2017-01,23,Uber,10182
2017-01-29,2017-01,0,Uber,9280
2017-01-29,2017-01,1,Uber,7521
2017-01-29,2017-01,2,Uber,5887
2017-01-29,2017-01,3,Uber,4400
2017-01-29,2017-01,4,Uber,2976
2017-01-29,2017-01,5,Uber,1737
2017-01-29,2017-01,6,Uber,1678
2017-01-29,2017-01,7,Uber,2091
2017-01-29,2017-01,8,Uber,2649
2017-01-29,2017-01,9,Uber,3777
2017-01-29,2017-01,10,Uber,4906
2017-01-29,2017-01,11,Uber,5699
2017-01-29,2017-01,12,Uber,5894
2017-01-29,2017-01,13,Uber,5831
2017-01-29,2017-01,14,Uber,5638
2017-01-29,2017-01,15,Uber,5605
2017-01-29,2017-01,16,Uber,5629
2017-01-29,2017-01,17,Uber,5997
2017-01-29,2017-01,18,Uber,6167
2017-01-29,2017-01,19,Uber,5531
2017-01-29,2017-01,20,Uber,4978
2017-01-29,2017-01,21,Uber,4591
2017-01-29,2017-01,22,Uber,4467
2017-01-29,2017-01,23,Uber,3492
2017-01-30,2017-01,0,Uber,2260
2017-01-30,2017-01,1,Uber,1465
2017-01-30,2017-01,2,Uber,907
2017-01-30,2017-01,3,Uber,694
2017-01-30,2017-01,4,Uber,1068
2017-01-30,2017-01,5,Uber,1761
2017-01-30,2017-01,6,Uber,2879
2017-01-30,2017-01,7,Uber,4879
2017-01-30,2017-01,8,Uber,6145
2017-01-30,2017-01,9,Uber,4943
2017-01-30,2017-01,10,Uber,3551
2017-01-30,2017-01,11,Uber,3237
2017-01-30,2017-01,12,Uber,3138
2017-01-30,2017-01,13,Uber,3182
2017-01-30,2017-01,14,Uber,3451
2017-01-30,2017-01,15,Uber,3856
2017-01-30,2017-01,16,Uber,3844
2017-01-30,2017-01,17,Uber,4836
2017-01-30,2017-01,18,Uber,5857
2017-01-30,2017-01,19,Uber,5597
2017-01-30,2017-01,20,Uber,5495
2017-01-30,2017-01,21,Uber,5420
2017-01-30,2017-01,22,Uber,5057
2017-01-30,2017-01,23,Uber,3382
2017-01-31,2017-01,0,Uber,2295
2017-01-31,2017-01,1,Uber,1284
2017-01-31,2017-01,2,Uber,820
2017-01-31,2017-01,3,Uber,601
2017-01-31,2017-01,4,Uber,817
2017-01-31,2017-01,5,Uber,1378
2017-01-31,2017-01,6,Uber,2634
2017-01-31,2017-01,7,Uber,4856
2017-01-31,2017-01,8,Uber,6273
2017-01-31,2017-01,9,Uber,4965
2017-01-31,2017-01,10,Uber,4079
2017-01-31,2017-01,11,Uber,3920
2017-01-31,2017-01,12,Uber,3724
2017-01-31,2017-01,13,Uber,3883
2017-01-31,2017-01,14,Uber,4183
2017-01-31,2017-01,15,Uber,4343
2017-01-31,2017-01,16,Uber,4220
2017-01-31,2017-01,17,Uber,5485
2017-01-31,2017-01,18,Uber,6735
2017-01-31,2017-01,19,Uber,6061
2017-01-31,2017-01,20,Uber,5793
2017-01-31,2017-01,21,Uber,5637
2017-01-31,2017-01,22,Uber,5087
2017-01-31,2017-01,23,Uber,4242
2017-02-01,2017-02,0,Uber,2686
2017-02-01,2017-02,1,Uber,1567
2017-02-01,2017-02,2,Uber,1000
2017-02-01,2017-02,3,Uber,745
2017-02-01,2017-02,4,Uber,891
2017-02-01,2017-02,5,Uber,1467
2017-02-01,2017-02,6,Uber,2690
2017-02-01,2017-02,7,Uber,4848
2017-02-01,2017-02,8,Uber,6198
2017-02-01,2017-02,9,Uber,5193
2017-02-01,2017-02,10,Uber,3643
2017-02-01,2017-02,11,Uber,3323
2017-02-01,2017-02,12,Uber,3319
2017-02-01,2017-02,13,Uber,3449
2017-02-01,2017-02,14,Uber,3806
2017-02-01,2017-02,15,Uber,4059
2017-02-01,2017-02,16,Uber,4063
2017-02-01,2017-02,17,Uber,5302
2017-02-01,2017-02,18,Uber,6785
2017-02-01,2017-02,19,Uber,6250
2017-02-01,2017-02,20,Uber,5987
2017-02-01,2017-02,21,Uber,6459
2017-02-01,2017-02,22,Uber,5745
2017-02-01,2017-02,23,Uber,4603
2017-02-02,2017-02,0,Uber,2887
2017-02-02,2017-02,1,Uber,1778
2017-02-02,2017-02,2,Uber,1047
2017-02-02,2017-02,3,Uber,787
2017-02-02,2017-02,4,Uber,985
2017-02-02,2017-02,5,Uber,1519
2017-02-02,2017-02,6,Uber,2628
2017-02-02,2017-02,7,Uber,4768
2017-02-02,2017-02,8,Uber,6167
2017-02-02,2017-02,9,Uber,5315
2017-02-02,2017-02,10,Uber,3790
2017-02-02,2017-02,11,Uber,3551
2017-02-02,2017-02,12,Uber,3540
2017-02-02,2017-02,13,Uber,3650
2017-02-02,2017-02,14,Uber,3225
2017-02-02,2017-02,15,Uber,4266
2017-02-02,2017-02,16,Uber,4655
2017-02-02,2017-02,17,Uber,5920
2017-02-02,2017-02,18,Uber,7445
2017-02-02,2017-02,19,Uber,7390
2017-02-02,2017-02,20,Uber,7238
2017-02-02,2017-02,21,Uber,7302
2017-02-02,2017-02,22,Uber,7366
2017-02-02,2017-02,23,Uber,5967
2017-02-03,2017-02,0,Uber,4047
2017-02-03,2017-02,1,Uber,2446
2017-02-03,2017-02,2,Uber,1636
2017-02-03,2017-02,3,Uber,1208
2017-02-03,2017-02,4,Uber,1201
2017-02-03,2017-02,5,Uber,1596
2017-02-03,2017-02,6,Uber,2707
2017-02-03,2017-02,7,Uber,4886
2017-02-03,2017-02,8,Uber,6505
2017-02-03,2017-02,9,Uber,5693
2017-02-03,2017-02,10,Uber,4078
2017-02-03,2017-02,11,Uber,4038
2017-02-03,2017-02,12,Uber,4138
2017-02-03,2017-02,13,Uber,4392
2017-02-03,2017-02,14,Uber,4757
2017-02-03,2017-02,15,Uber,5027
2017-02-03,2017-02,16,Uber,5361
2017-02-03,2017-02,17,Uber,7035
2017-02-03,2017-02,18,Uber,8703
2017-02-03,2017-02,19,Uber,9380
2017-02-03,2017-02,20,Uber,8793
2017-02-03,2017-02,21,Uber,8167
2017-02-03,2017-02,22,Uber,8592
2017-02-03,2017-02,23,Uber,8864
2017-02-04,2017-02,0,Uber,7579
2017-02-04,2017-02,1,Uber,5713
2017-02-04,2017-02,2,Uber,4241
2017-02-04,2017-02,3,Uber,3125
2017-02-04,2017-02,4,Uber,2161
2017-02-04,2017-02,5,Uber,1520
2017-02-04,2017-02,6,Uber,1831
2017-02-04,2017-02,7,Uber,2323
2017-02-04,2017-02,8,Uber,3227
2017-02-04,2017-02,9,Uber,4339
2017-02-04,2017-02,10,Uber,4984
2017-02-04,2017-02,11,Uber,5519
2017-02-04,2017-02,12,Uber,5995
2017-02-04,2017-02,13,Uber,5979
2017-02-04,2017-02,14,Uber,5713
2017-02-04,2017-02,15,Uber,5788
2017-02-04,2017-02,16,Uber,6224
2017-02-04,2017-02,17,Uber,7459
2017-02-04,2017-02,18,Uber,8692
2017-02-04,2017-02,19,Uber,9507
2017-02-04,2017-02,20,Uber,8967
2017-02-04,2017-02,21,Uber,8408
2017-02-04,2017-02,22,Uber,9091
2017-02-04,2017-02,23,Uber,9911
2017-02-05,2017-02,0,Uber,8643
2017-02-05,2017-02,1,Uber,6762
2017-02-05,2017-02,2,Uber,5213
2017-02-05,2017-02,3,Uber,3680
2017-02-05,2017-02,4,Uber,2483
2017-02-05,2017-02,5,Uber,1503
2017-02-05,2017-02,6,Uber,1508
2017-02-05,2017-02,7,Uber,1883
2017-02-05,2017-02,8,Uber,2811
2017-02-05,2017-02,9,Uber,3801
2017-02-05,2017-02,10,Uber,4780
2017-02-05,2017-02,11,Uber,5455
2017-02-05,2017-02,12,Uber,5680
2017-02-05,2017-02,13,Uber,5818
2017-02-05,2017-02,14,Uber,5687
2017-02-05,2017-02,15,Uber,5828
2017-02-05,2017-02,16,Uber,6671
2017-02-05,2017-02,17,Uber,8417
2017-02-05,2017-02,18,Uber,8509
2017-02-05,2017-02,19,Uber,5213
2017-02-05,2017-02,20,Uber,5205
2017-02-05,2017-02,21,Uber,5775
2017-02-05,2017-02,22,Uber,7696
2017-02-05,2017-02,23,Uber,7467
2017-02-06,2017-02,0,Uber,3577
2017-02-06,2017-02,1,Uber,1767
2017-02-06,2017-02,2,Uber,1111
2017-02-06,2017-02,3,Uber,883
2017-02-06,2017-02,4,Uber,1269
2017-02-06,2017-02,5,Uber,1955
2017-02-06,2017-02,6,Uber,2987
2017-02-06,2017-02,7,Uber,5068
2017-02-06,2017-02,8,Uber,6563
2017-02-06,2017-02,9,Uber,5712
2017-02-06,2017-02,10,Uber,3981
2017-02-06,2017-02,11,Uber,3552
2017-02-06,2017-02,12,Uber,3537
2017-02-06,2017-02,13,Uber,3659
2017-02-06,2017-02,14,Uber,3875
2017-02-06,2017-02,15,Uber,4178
2017-02-06,2017-02,16,Uber,4380
2017-02-06,2017-02,17,Uber,5635
2017-02-06,2017-02,18,Uber,6763
2017-02-06,2017-02,19,Uber,5919
2017-02-06,2017-02,20,Uber,5546
2017-02-06,2017-02,21,Uber,5742
2017-02-06,2017-02,22,Uber,5047
2017-02-06,2017-02,23,Uber,3811
2017-02-07,2017-02,0,Uber,2461
2017-02-07,2017-02,1,Uber,1412
2017-02-07,2017-02,2,Uber,920
2017-02-07,2017-02,3,Uber,695
2017-02-07,2017-02,4,Uber,885
2017-02-07,2017-02,5,Uber,1551
2017-02-07,2017-02,6,Uber,3238
2017-02-07,2017-02,7,Uber,5815
2017-02-07,2017-02,8,Uber,7617
2017-02-07,2017-02,9,Uber,6185
2017-02-07,2017-02,10,Uber,4326
2017-02-07,2017-02,11,Uber,5035
2017-02-07,2017-02,12,Uber,4441
2017-02-07,2017-02,13,Uber,4108
2017-02-07,2017-02,14,Uber,4480
2017-02-07,2017-02,15,Uber,4606
2017-02-07,2017-02,16,Uber,4696
2017-02-07,2017-02,17,Uber,6293
2017-02-07,2017-02,18,Uber,7488
2017-02-07,2017-02,19,Uber,6674
2017-02-07,2017-02,20,Uber,6448
2017-02-07,2017-02,21,Uber,6697
2017-02-07,2017-02,22,Uber,6035
2017-02-07,2017-02,23,Uber,4457
2017-02-08,2017-02,0,Uber,2900
2017-02-08,2017-02,1,Uber,1566
2017-02-08,2017-02,2,Uber,1063
2017-02-08,2017-02,3,Uber,737
2017-02-08,2017-02,4,Uber,945
2017-02-08,2017-02,5,Uber,1639
2017-02-08,2017-02,6,Uber,2914
2017-02-08,2017-02,7,Uber,5445
2017-02-08,2017-02,8,Uber,6871
2017-02-08,2017-02,9,Uber,5582
2017-02-08,2017-02,10,Uber,3951
2017-02-08,2017-02,11,Uber,3612
2017-02-08,2017-02,12,Uber,3742
2017-02-08,2017-02,13,Uber,4010
2017-02-08,2017-02,14,Uber,4336
2017-02-08,2017-02,15,Uber,4688
2017-02-08,2017-02,16,Uber,4904
2017-02-08,2017-02,17,Uber,5602
2017-02-08,2017-02,18,Uber,5104
2017-02-08,2017-02,19,Uber,7761
2017-02-08,2017-02,20,Uber,7249
2017-02-08,2017-02,21,Uber,7488
2017-02-08,2017-02,22,Uber,7262
2017-02-08,2017-02,23,Uber,5906
2017-02-09,2017-02,0,Uber,3695
2017-02-09,2017-02,1,Uber,2345
2017-02-09,2017-02,2,Uber,1418
2017-02-09,2017-02,3,Uber,1045
2017-02-09,2017-02,4,Uber,1067
2017-02-09,2017-02,5,Uber,1290
2017-02-09,2017-02,6,Uber,2372
2017-02-09,2017-02,7,Uber,3549
2017-02-09,2017-02,8,Uber,4237
2017-02-09,2017-02,9,Uber,3813
2017-02-09,2017-02,10,Uber,3037
2017-02-09,2017-02,11,Uber,2893
2017-02-09,2017-02,12,Uber,3058
2017-02-09,2017-02,13,Uber,3164
2017-02-09,2017-02,14,Uber,3377
2017-02-09,2017-02,15,Uber,3743
2017-02-09,2017-02,16,Uber,4175
2017-02-09,2017-02,17,Uber,5396
2017-02-09,2017-02,18,Uber,6819
2017-02-09,2017-02,19,Uber,6963
2017-02-09,2017-02,20,Uber,6110
2017-02-09,2017-02,21,Uber,6345
2017-02-09,2017-02,22,Uber,6252
2017-02-09,2017-02,23,Uber,5397
2017-02-10,2017-02,0,Uber,3777
2017-02-10,2017-02,1,Uber,2182
2017-02-10,2017-02,2,Uber,1408
2017-02-10,2017-02,3,Uber,1112
2017-02-10,2017-02,4,Uber,1074
2017-02-10,2017-02,5,Uber,1672
2017-02-10,2017-02,6,Uber,3053
2017-02-10,2017-02,7,Uber,5268
2017-02-10,2017-02,8,Uber,7110
2017-02-10,2017-02,9,Uber,7160
2017-02-10,2017-02,10,Uber,5494
2017-02-10,2017-02,11,Uber,5103
2017-02-10,2017-02,12,Uber,5012
2017-02-10,2017-02,13,Uber,5205
2017-02-10,2017-02,14,Uber,5536
2017-02-10,2017-02,15,Uber,6019
2017-02-10,2017-02,16,Uber,6464
2017-02-10,2017-02,17,Uber,7817
2017-02-10,2017-02,18,Uber,9241
2017-02-10,2017-02,19,Uber,10736
2017-02-10,2017-02,20,Uber,9987
2017-02-10,2017-02,21,Uber,9282
2017-02-10,2017-02,22,Uber,9457
2017-02-10,2017-02,23,Uber,9553
2017-02-11,2017-02,0,Uber,8525
2017-02-11,2017-02,1,Uber,6218
2017-02-11,2017-02,2,Uber,4542
2017-02-11,2017-02,3,Uber,3338
2017-02-11,2017-02,4,Uber,2577
2017-02-11,2017-02,5,Uber,1794
2017-02-11,2017-02,6,Uber,1994
2017-02-11,2017-02,7,Uber,2525
2017-02-11,2017-02,8,Uber,3553
2017-02-11,2017-02,9,Uber,4646
2017-02-11,2017-02,10,Uber,5315
2017-02-11,2017-02,11,Uber,6235
2017-02-11,2017-02,12,Uber,6590
2017-02-11,2017-02,13,Uber,6604
2017-02-11,2017-02,14,Uber,6536
2017-02-11,2017-02,15,Uber,6630
2017-02-11,2017-02,16,Uber,6926
2017-02-11,2017-02,17,Uber,8247
2017-02-11,2017-02,18,Uber,8325
2017-02-11,2017-02,19,Uber,9914
2017-02-11,2017-02,20,Uber,9338
2017-02-11,2017-02,21,Uber,8729
2017-02-11,2017-02,22,Uber,9028
2017-02-11,2017-02,23,Uber,9941
2017-02-12,2017-02,0,Uber,9086
2017-02-12,2017-02,1,Uber,7684
2017-02-12,2017-02,2,Uber,5980
2017-02-12,2017-02,3,Uber,4265
2017-02-12,2017-02,4,Uber,3139
2017-02-12,2017-02,5,Uber,1928
2017-02-12,2017-02,6,Uber,1760
2017-02-12,2017-02,7,Uber,2054
2017-02-12,2017-02,8,Uber,2897
2017-02-12,2017-02,9,Uber,4171
2017-02-12,2017-02,10,Uber,5978
2017-02-12,2017-02,11,Uber,7626
2017-02-12,2017-02,12,Uber,8388
2017-02-12,2017-02,13,Uber,8490
2017-02-12,2017-02,14,Uber,7882
2017-02-12,2017-02,15,Uber,7372
2017-02-12,2017-02,16,Uber,7262
2017-02-12,2017-02,17,Uber,7403
2017-02-12,2017-02,18,Uber,6971
2017-02-12,2017-02,19,Uber,6797
2017-02-12,2017-02,20,Uber,5929
2017-02-12,2017-02,21,Uber,5302
2017-02-12,2017-02,22,Uber,4817
2017-02-12,2017-02,23,Uber,4423
2017-02-13,2017-02,0,Uber,2966
2017-02-13,2017-02,1,Uber,1622
2017-02-13,2017-02,2,Uber,1011
2017-02-13,2017-02,3,Uber,848
2017-02-13,2017-02,4,Uber,1234
2017-02-13,2017-02,5,Uber,1920
2017-02-13,2017-02,6,Uber,3220
2017-02-13,2017-02,7,Uber,5539
2017-02-13,2017-02,8,Uber,6878
2017-02-13,2017-02,9,Uber,5875
2017-02-13,2017-02,10,Uber,4256
2017-02-13,2017-02,11,Uber,4052
2017-02-13,2017-02,12,Uber,4168
2017-02-13,2017-02,13,Uber,4143
2017-02-13,2017-02,14,Uber,4510
2017-02-13,2017-02,15,Uber,4964
2017-02-13,2017-02,16,Uber,5175
2017-02-13,2017-02,17,Uber,4752
2017-02-13,2017-02,18,Uber,4317
2017-02-13,2017-02,19,Uber,7402
2017-02-13,2017-02,20,Uber,6917
2017-02-13,2017-02,21,Uber,6723
2017-02-13,2017-02,22,Uber,6204
2017-02-13,2017-02,23,Uber,4741
2017-02-14,2017-02,0,Uber,3019
2017-02-14,2017-02,1,Uber,1791
2017-02-14,2017-02,2,Uber,1091
2017-02-14,2017-02,3,Uber,762
2017-02-14,2017-02,4,Uber,1044
2017-02-14,2017-02,5,Uber,1618
2017-02-14,2017-02,6,Uber,2966
2017-02-14,2017-02,7,Uber,5466
2017-02-14,2017-02,8,Uber,7250
2017-02-14,2017-02,9,Uber,5963
2017-02-14,2017-02,10,Uber,4387
2017-02-14,2017-02,11,Uber,4058
2017-02-14,2017-02,12,Uber,4039
2017-02-14,2017-02,13,Uber,4183
2017-02-14,2017-02,14,Uber,4586
2017-02-14,2017-02,15,Uber,4899
2017-02-14,2017-02,16,Uber,5332
2017-02-14,2017-02,17,Uber,6963
2017-02-14,2017-02,18,Uber,7737
2017-02-14,2017-02,19,Uber,9324
2017-02-14,2017-02,20,Uber,8723
2017-02-14,2017-02,21,Uber,8051
2017-02-14,2017-02,22,Uber,7781
2017-02-14,2017-02,23,Uber,6660
2017-02-15,2017-02,0,Uber,4530
2017-02-15,2017-02,1,Uber,2455
2017-02-15,2017-02,2,Uber,1477
2017-02-15,2017-02,3,Uber,1033
2017-02-15,2017-02,4,Uber,1382
2017-02-15,2017-02,5,Uber,1728
2017-02-15,2017-02,6,Uber,3059
2017-02-15,2017-02,7,Uber,5518
2017-02-15,2017-02,8,Uber,6863
2017-02-15,2017-02,9,Uber,6089
2017-02-15,2017-02,10,Uber,4215
2017-02-15,2017-02,11,Uber,3935
2017-02-15,2017-02,12,Uber,4092
2017-02-15,2017-02,13,Uber,4144
2017-02-15,2017-02,14,Uber,4380
2017-02-15,2017-02,15,Uber,4624
2017-02-15,2017-02,16,Uber,4974
2017-02-15,2017-02,17,Uber,6380
2017-02-15,2017-02,18,Uber,7707
2017-02-15,2017-02,19,Uber,7843
2017-02-15,2017-02,20,Uber,7421
2017-02-15,2017-02,21,Uber,7508
2017-02-15,2017-02,22,Uber,7035
2017-02-15,2017-02,23,Uber,5641
2017-02-16,2017-02,0,Uber,3733
2017-02-16,2017-02,1,Uber,2072
2017-02-16,2017-02,2,Uber,1163
2017-02-16,2017-02,3,Uber,957
2017-02-16,2017-02,4,Uber,1278
2017-02-16,2017-02,5,Uber,1813
2017-02-16,2017-02,6,Uber,3172
2017-02-16,2017-02,7,Uber,5718
2017-02-16,2017-02,8,Uber,7013
2017-02-16,2017-02,9,Uber,5866
2017-02-16,2017-02,10,Uber,4328
2017-02-16,2017-02,11,Uber,3974
2017-02-16,2017-02,12,Uber,4090
2017-02-16,2017-02,13,Uber,4272
2017-02-16,2017-02,14,Uber,4678
2017-02-16,2017-02,15,Uber,4397
2017-02-16,2017-02,16,Uber,1285
2017-02-16,2017-02,17,Uber,1251
2017-02-16,2017-02,18,Uber,5493
2017-02-16,2017-02,19,Uber,8782
2017-02-16,2017-02,20,Uber,8466
2017-02-16,2017-02,21,Uber,8739
2017-02-16,2017-02,22,Uber,8350
2017-02-16,2017-02,23,Uber,6807
2017-02-17,2017-02,0,Uber,4839
2017-02-17,2017-02,1,Uber,2696
2017-02-17,2017-02,2,Uber,1818
2017-02-17,2017-02,3,Uber,1390
2017-02-17,2017-02,4,Uber,1486
2017-02-17,2017-02,5,Uber,1860
2017-02-17,2017-02,6,Uber,2986
2017-02-17,2017-02,7,Uber,5224
2017-02-17,2017-02,8,Uber,6548
2017-02-17,2017-02,9,Uber,5953
2017-02-17,2017-02,10,Uber,4553
2017-02-17,2017-02,11,Uber,4370
2017-02-17,2017-02,12,Uber,4504
2017-02-17,2017-02,13,Uber,4630
2017-02-17,2017-02,14,Uber,4822
2017-02-17,2017-02,15,Uber,4936
2017-02-17,2017-02,16,Uber,5343
2017-02-17,2017-02,17,Uber,6674
2017-02-17,2017-02,18,Uber,8047
